time,open,high,low,close,tick_volume,spread,real_volume
2017-09-08 16:00:00,1347.749,1348.141,1346.232,1346.455,2272,212,0
2017-09-08 16:30:00,1346.476,1347.048,1346.282,1346.884,2241,223,0
2017-09-08 17:00:00,1346.868,1347.457,1346.298,1346.55,2024,223,0
2017-09-08 17:30:00,1346.541,1347.148,1345.729,1346.879,1749,204,0
2017-09-08 18:00:00,1346.865,1347.495,1346.713,1346.779,1995,209,0
2017-09-08 18:30:00,1346.82,1347.298,1346.414,1346.873,1721,225,0
2017-09-08 19:00:00,1346.858,1348.011,1346.825,1347.989,1984,216,0
2017-09-08 19:30:00,1347.993,1348.005,1346.399,1346.679,1667,215,0
2017-09-08 20:00:00,1346.683,1346.888,1346.146,1346.156,1096,217,0
2017-09-08 20:30:00,1346.172,1347.007,1346.107,1346.19,1092,194,0
2017-09-11 00:00:00,1337.527,1337.931,1335.973,1337.373,2030,217,0
2017-09-11 00:30:00,1337.369,1337.882,1336.974,1337.248,1516,204,0
2017-09-11 01:00:00,1337.201,1338.792,1336.703,1336.993,2044,210,0
2017-09-11 01:30:00,1336.996,1337.005,1335.561,1336.642,2183,206,0
2017-09-11 02:00:00,1336.657,1337.546,1336.629,1337.428,1576,208,0
2017-09-11 02:30:00,1337.426,1337.665,1336.969,1337.537,1321,213,0
2017-09-11 03:00:00,1337.528,1337.937,1337.166,1337.843,1145,208,0
2017-09-11 03:30:00,1337.849,1338.094,1337.348,1337.535,1076,210,0
2017-09-11 04:00:00,1337.533,1337.863,1337.222,1337.625,964,211,0
2017-09-11 04:30:00,1337.628,1337.827,1337.204,1337.403,939,233,0
2017-09-11 05:00:00,1337.398,1337.782,1337.246,1337.759,1161,227,0
2017-09-11 05:30:00,1337.741,1337.937,1337.199,1337.533,1475,199,0
2017-09-11 06:00:00,1337.518,1337.524,1336.145,1336.251,1921,207,0
2017-09-11 06:30:00,1336.254,1336.358,1334.408,1335.567,2323,217,0
2017-09-11 07:00:00,1335.573,1336.142,1334.361,1334.961,2282,202,0
2017-09-11 07:30:00,1334.921,1337.64,1334.373,1337.23,2392,207,0
2017-09-11 08:00:00,1337.242,1337.61,1336.796,1336.999,1939,200,0
2017-09-11 08:30:00,1337.003,1338.203,1336.492,1338.152,1834,221,0
